timestamp,dex_call_oi,dex_put_oi,dex_net_oi,close_price,dex_call_oi text,dex_put_oi text,dex_net_oi text,close_price text
10/12/2024,1.06025E+11,-7801916212,98223158028,400.99,"106,025,074,240 Dex Call Open Interest","-7,801,916,212 Dex Put Open Interest","98,223,158,028 Dex Net Open Interest",401 TSLA close price
11/12/2024,1.22668E+11,-7035145187,1.15632E+11,424.77,"122,667,574,649 Dex Call Open Interest","-7,035,145,187 Dex Put Open Interest","115,632,429,462 Dex Net Open Interest",425 TSLA close price
12/12/2024,1.17733E+11,-8633701416,1.091E+11,418.1,"117,733,277,919 Dex Call Open Interest","-8,633,701,416 Dex Put Open Interest","109,099,576,503 Dex Net Open Interest",418 TSLA close price
13/12/2024,1.32297E+11,-7401198221,1.24896E+11,436.23,"132,297,485,225 Dex Call Open Interest","-7,401,198,221 Dex Put Open Interest","124,896,287,004 Dex Net Open Interest",436 TSLA close price
16/12/2024,1.36052E+11,-6945763860,1.29106E+11,463.02,"136,052,246,067 Dex Call Open Interest","-6,945,763,860 Dex Put Open Interest","129,106,482,206 Dex Net Open Interest",463 TSLA close price
17/12/2024,1.46861E+11,-7937831581,1.38923E+11,479.86,"146,861,114,920 Dex Call Open Interest","-7,937,831,581 Dex Put Open Interest","138,923,283,339 Dex Net Open Interest",480 TSLA close price
18/12/2024,1.22137E+11,-15036990843,1.071E+11,440.13,"122,137,486,351 Dex Call Open Interest","-15,036,990,843 Dex Put Open Interest","107,100,495,507 Dex Net Open Interest",440 TSLA close price
19/12/2024,1.19657E+11,-17321370883,1.02335E+11,436.17,"119,656,529,061 Dex Call Open Interest","-17,321,370,883 Dex Put Open Interest","102,335,158,177 Dex Net Open Interest",436 TSLA close price
20/12/2024,1.10245E+11,-19582976676,90661660649,421.06,"110,244,637,325 Dex Call Open Interest","-19,582,976,676 Dex Put Open Interest","90,661,660,649 Dex Net Open Interest",421 TSLA close price
23/12/2024,1.00867E+11,-13501529571,87365682512,430.6,"100,867,212,083 Dex Call Open Interest","-13,501,529,571 Dex Put Open Interest","87,365,682,512 Dex Net Open Interest",431 TSLA close price
24/12/2024,1.22182E+11,-9960890967,1.12221E+11,462.28,"122,181,908,886 Dex Call Open Interest","-9,960,890,967 Dex Put Open Interest","112,221,017,918 Dex Net Open Interest",462 TSLA close price
26/12/2024,1.17526E+11,-11086301392,1.06439E+11,454.13,"117,525,614,838 Dex Call Open Interest","-11,086,301,392 Dex Put Open Interest","106,439,313,446 Dex Net Open Interest",454 TSLA close price
27/12/2024,1.01917E+11,-16044940737,85872504971,431.66,"101,917,445,709 Dex Call Open Interest","-16,044,940,737 Dex Put Open Interest","85,872,504,971 Dex Net Open Interest",432 TSLA close price
30/12/2024,92004697230,-14594141216,77410556014,417.41,"92,004,697,230 Dex Call Open Interest","-14,594,141,216 Dex Put Open Interest","77,410,556,014 Dex Net Open Interest",417 TSLA close price
31/12/2024,86076711398,-16829573957,69247137440,403.84,"86,076,711,398 Dex Call Open Interest","-16,829,573,957 Dex Put Open Interest","69,247,137,440 Dex Net Open Interest",404 TSLA close price
2/01/2025,74937243827,-21082576047,53854667780,379.28,"74,937,243,827 Dex Call Open Interest","-21,082,576,047 Dex Put Open Interest","53,854,667,780 Dex Net Open Interest",379 TSLA close price
3/01/2025,93848253989,-13497388447,80350865541,410.44,"93,848,253,989 Dex Call Open Interest","-13,497,388,447 Dex Put Open Interest","80,350,865,541 Dex Net Open Interest",410 TSLA close price
6/01/2025,92477931735,-13221486567,79256445168,411.05,"92,477,931,735 Dex Call Open Interest","-13,221,486,567 Dex Put Open Interest","79,256,445,168 Dex Net Open Interest",411 TSLA close price
7/01/2025,83745013453,-16374950840,67370062613,394.36,"83,745,013,453 Dex Call Open Interest","-16,374,950,840 Dex Put Open Interest","67,370,062,613 Dex Net Open Interest",394 TSLA close price
8/01/2025,83947248067,-16611943934,67335304132,394.94,"83,947,248,067 Dex Call Open Interest","-16,611,943,934 Dex Put Open Interest","67,335,304,132 Dex Net Open Interest",395 TSLA close price
10/01/2025,83468183819,-16421185133,67046998686,394.74,"83,468,183,819 Dex Call Open Interest","-16,421,185,133 Dex Put Open Interest","67,046,998,686 Dex Net Open Interest",395 TSLA close price
13/01/2025,87442257579,-13809071573,73633186005,403.31,"87,442,257,579 Dex Call Open Interest","-13,809,071,573 Dex Put Open Interest","73,633,186,005 Dex Net Open Interest",403 TSLA close price
14/01/2025,84464728119,-15061628040,69403100079,396.36,"84,464,728,119 Dex Call Open Interest","-15,061,628,040 Dex Put Open Interest","69,403,100,079 Dex Net Open Interest",396 TSLA close price
15/01/2025,1.03884E+11,-11392363695,92491927211,428.22,"103,884,290,906 Dex Call Open Interest","-11,392,363,695 Dex Put Open Interest","92,491,927,211 Dex Net Open Interest",428 TSLA close price
16/01/2025,94672281096,-14112406057,80559875038,413.82,"94,672,281,096 Dex Call Open Interest","-14,112,406,057 Dex Put Open Interest","80,559,875,038 Dex Net Open Interest",414 TSLA close price
17/01/2025,1.03993E+11,-11771333144,92221469584,426.5,"103,992,802,728 Dex Call Open Interest","-11,771,333,144 Dex Put Open Interest","92,221,469,584 Dex Net Open Interest",427 TSLA close price
21/01/2025,73495183933,-11975993673,61519190259,424.07,"73,495,183,933 Dex Call Open Interest","-11,975,993,673 Dex Put Open Interest","61,519,190,259 Dex Net Open Interest",424 TSLA close price
22/01/2025,70105372201,-13670119383,56435252818,415.11,"70,105,372,201 Dex Call Open Interest","-13,670,119,383 Dex Put Open Interest","56,435,252,818 Dex Net Open Interest",415 TSLA close price
23/01/2025,68592408273,-14324064660,54268343612,412.38,"68,592,408,273 Dex Call Open Interest","-14,324,064,660 Dex Put Open Interest","54,268,343,612 Dex Net Open Interest",412 TSLA close price
24/01/2025,66040705140,-15297509085,50743196055,406.58,"66,040,705,140 Dex Call Open Interest","-15,297,509,085 Dex Put Open Interest","50,743,196,055 Dex Net Open Interest",407 TSLA close price
27/01/2025,61071761272,-14244359599,46827401673,397.15,"61,071,761,272 Dex Call Open Interest","-14,244,359,599 Dex Put Open Interest","46,827,401,673 Dex Net Open Interest",397 TSLA close price
28/01/2025,62412398297,-14591495428,47820902868,398.09,"62,412,398,297 Dex Call Open Interest","-14,591,495,428 Dex Put Open Interest","47,820,902,868 Dex Net Open Interest",398 TSLA close price
29/01/2025,59578736520,-15944244492,43634492027,389.1,"59,578,736,520 Dex Call Open Interest","-15,944,244,492 Dex Put Open Interest","43,634,492,027 Dex Net Open Interest",389 TSLA close price
30/01/2025,63357439398,-14407687064,48949752334,400.28,"63,357,439,398 Dex Call Open Interest","-14,407,687,064 Dex Put Open Interest","48,949,752,334 Dex Net Open Interest",400 TSLA close price
31/01/2025,66604931694,-13703200748,52901730945,404.6,"66,604,931,694 Dex Call Open Interest","-13,703,200,748 Dex Put Open Interest","52,901,730,945 Dex Net Open Interest",405 TSLA close price
3/02/2025,57180621431,-16727614431,40453006999,383.68,"57,180,621,431 Dex Call Open Interest","-16,727,614,431 Dex Put Open Interest","40,453,006,999 Dex Net Open Interest",384 TSLA close price
4/02/2025,62419929571,-15711493388,46708436183,392.21,"62,419,929,571 Dex Call Open Interest","-15,711,493,388 Dex Put Open Interest","46,708,436,183 Dex Net Open Interest",392 TSLA close price
5/02/2025,56763306437,-18291245841,38472060595,378.17,"56,763,306,437 Dex Call Open Interest","-18,291,245,841 Dex Put Open Interest","38,472,060,595 Dex Net Open Interest",378 TSLA close price
6/02/2025,63952884427,-19295400234,44657484192,374.32,"63,952,884,427 Dex Call Open Interest","-19,295,400,234 Dex Put Open Interest","44,657,484,192 Dex Net Open Interest",374 TSLA close price
7/02/2025,50942048477,-21598605629,29343442848,361.62,"50,942,048,477 Dex Call Open Interest","-21,598,605,629 Dex Put Open Interest","29,343,442,848 Dex Net Open Interest",362 TSLA close price
10/02/2025,47254986924,-21036521429,26218465494,350.73,"47,254,986,924 Dex Call Open Interest","-21,036,521,429 Dex Put Open Interest","26,218,465,494 Dex Net Open Interest",351 TSLA close price
11/02/2025,41397331643,-25630885830,15766445812,328.5,"41,397,331,643 Dex Call Open Interest","-25,630,885,830 Dex Put Open Interest","15,766,445,812 Dex Net Open Interest",329 TSLA close price
12/02/2025,46845577498,-24612345807,22233231691,336.51,"46,845,577,498 Dex Call Open Interest","-24,612,345,807 Dex Put Open Interest","22,233,231,691 Dex Net Open Interest",337 TSLA close price
13/02/2025,57783165910,-20010318617,37772847292,355.94,"57,783,165,910 Dex Call Open Interest","-20,010,318,617 Dex Put Open Interest","37,772,847,292 Dex Net Open Interest",356 TSLA close price
14/02/2025,57389709751,-19700362178,37689347572,355.84,"57,389,709,751 Dex Call Open Interest","-19,700,362,178 Dex Put Open Interest","37,689,347,572 Dex Net Open Interest",356 TSLA close price
18/02/2025,54155641320,-19298389324,34857251996,354.11,"54,155,641,320 Dex Call Open Interest","-19,298,389,324 Dex Put Open Interest","34,857,251,996 Dex Net Open Interest",354 TSLA close price
19/02/2025,58023409593,-18133198832,39890210761,360.56,"58,023,409,593 Dex Call Open Interest","-18,133,198,832 Dex Put Open Interest","39,890,210,761 Dex Net Open Interest",361 TSLA close price
20/02/2025,54576228540,-19420137327,35156091212,354.4,"54,576,228,540 Dex Call Open Interest","-19,420,137,327 Dex Put Open Interest","35,156,091,212 Dex Net Open Interest",354 TSLA close price
21/02/2025,47140450547,-22268272139,24872178407,337.8,"47,140,450,547 Dex Call Open Interest","-22,268,272,139 Dex Put Open Interest","24,872,178,407 Dex Net Open Interest",338 TSLA close price
24/02/2025,42232917961,-20857182695,21375735266,330.53,"42,232,917,961 Dex Call Open Interest","-20,857,182,695 Dex Put Open Interest","21,375,735,266 Dex Net Open Interest",331 TSLA close price
25/02/2025,34435189221,-25823209535,8611979685,302.8,"34,435,189,221 Dex Call Open Interest","-25,823,209,535 Dex Put Open Interest","8,611,979,685 Dex Net Open Interest",303 TSLA close price
26/02/2025,32875609362,-27984948757,4890660605,290.8,"32,875,609,362 Dex Call Open Interest","-27,984,948,757 Dex Put Open Interest","4,890,660,605 Dex Net Open Interest",291 TSLA close price
27/02/2025,31637146630,-28881030664,2756115965,281.95,"31,637,146,630 Dex Call Open Interest","-28,881,030,664 Dex Put Open Interest","2,756,115,965 Dex Net Open Interest",282 TSLA close price
28/02/2025,36310891135,-25501559186,10809331948,292.98,"36,310,891,135 Dex Call Open Interest","-25,501,559,186 Dex Put Open Interest","10,809,331,948 Dex Net Open Interest",293 TSLA close price
3/03/2025,33610620140,-25152382804,8458237336,284.65,"33,610,620,140 Dex Call Open Interest","-25,152,382,804 Dex Put Open Interest","8,458,237,336 Dex Net Open Interest",285 TSLA close price
4/03/2025,30356736597,-27470135775,2886600822,272.04,"30,356,736,597 Dex Call Open Interest","-27,470,135,775 Dex Put Open Interest","2,886,600,822 Dex Net Open Interest",272 TSLA close price
5/03/2025,33575365952,-26369980145,7205385807,279.1,"33,575,365,952 Dex Call Open Interest","-26,369,980,145 Dex Put Open Interest","7,205,385,807 Dex Net Open Interest",279 TSLA close price
6/03/2025,28786166624,-28445416323,340750301,263.45,"28,786,166,624 Dex Call Open Interest","-28,445,416,323 Dex Put Open Interest","340,750,301 Dex Net Open Interest",263 TSLA close price
7/03/2025,29436767125,-26171936369,3264830755,262.67,"29,436,767,125 Dex Call Open Interest","-26,171,936,369 Dex Put Open Interest","3,264,830,755 Dex Net Open Interest",263 TSLA close price
10/03/2025,20180513921,-28828884449,-8648370527,222.15,"20,180,513,921 Dex Call Open Interest","-28,828,884,449 Dex Put Open Interest","-8,648,370,527 Dex Net Open Interest",222 TSLA close price
11/03/2025,23907936567,-27871485246,-3963548678,230.58,"23,907,936,567 Dex Call Open Interest","-27,871,485,246 Dex Put Open Interest","-3,963,548,678 Dex Net Open Interest",231 TSLA close price
12/03/2025,30135526361,-26881210807,3254315553,248.09,"30,135,526,361 Dex Call Open Interest","-26,881,210,807 Dex Put Open Interest","3,254,315,553 Dex Net Open Interest",248 TSLA close price
13/03/2025,27538047136,-28266280270,-728233134,240.68,"27,538,047,136 Dex Call Open Interest","-28,266,280,270 Dex Put Open Interest","-728,233,134 Dex Net Open Interest",241 TSLA close price
14/03/2025,31350415052,-25732683043,5617732009,249.98,"31,350,415,052 Dex Call Open Interest","-25,732,683,043 Dex Put Open Interest","5,617,732,009 Dex Net Open Interest",250 TSLA close price
17/03/2025,25763332719,-26337930905,-574598186,238.01,"25,763,332,719 Dex Call Open Interest","-26,337,930,905 Dex Put Open Interest","-574,598,186 Dex Net Open Interest",238 TSLA close price
18/03/2025,22655300648,-28046233333,-5390932684,225.31,"22,655,300,648 Dex Call Open Interest","-28,046,233,333 Dex Put Open Interest","-5,390,932,684 Dex Net Open Interest",225 TSLA close price
19/03/2025,26651598353,-25564155609,1087442744,235.86,"26,651,598,353 Dex Call Open Interest","-25,564,155,609 Dex Put Open Interest","1,087,442,744 Dex Net Open Interest",236 TSLA close price
20/03/2025,26882413396,-25696789812,1185623584,236.26,"26,882,413,396 Dex Call Open Interest","-25,696,789,812 Dex Put Open Interest","1,185,623,584 Dex Net Open Interest",236 TSLA close price
21/03/2025,32964195095,-23162286663,9801908432,248.71,"32,964,195,095 Dex Call Open Interest","-23,162,286,663 Dex Put Open Interest","9,801,908,432 Dex Net Open Interest",249 TSLA close price
24/03/2025,41495485007,-19052325983,22443159024,278.39,"41,495,485,007 Dex Call Open Interest","-19,052,325,983 Dex Put Open Interest","22,443,159,024 Dex Net Open Interest",278 TSLA close price
25/03/2025,47225136790,-18778497378,28446639411,288.14,"47,225,136,790 Dex Call Open Interest","-18,778,497,378 Dex Put Open Interest","28,446,639,411 Dex Net Open Interest",288 TSLA close price
26/03/2025,39402557307,-22079207052,17323350254,272.06,"39,402,557,307 Dex Call Open Interest","-22,079,207,052 Dex Put Open Interest","17,323,350,254 Dex Net Open Interest",272 TSLA close price
27/03/2025,40522161781,-21739882750,18782279030,273.13,"40,522,161,781 Dex Call Open Interest","-21,739,882,750 Dex Put Open Interest","18,782,279,030 Dex Net Open Interest",273 TSLA close price
28/03/2025,35225454294,-24427185368,10798268926,263.55,"35,225,454,294 Dex Call Open Interest","-24,427,185,368 Dex Put Open Interest","10,798,268,926 Dex Net Open Interest",264 TSLA close price
31/03/2025,31854496234,-23212821230,8641675003,259.16,"31,854,496,234 Dex Call Open Interest","-23,212,821,230 Dex Put Open Interest","8,641,675,003 Dex Net Open Interest",259 TSLA close price
1/04/2025,36265822117,-21969054205,14296767911,268.46,"36,265,822,117 Dex Call Open Interest","-21,969,054,205 Dex Put Open Interest","14,296,767,911 Dex Net Open Interest",268 TSLA close price
2/04/2025,42857900476,-20258249544,22599650931,282.76,"42,857,900,476 Dex Call Open Interest","-20,258,249,544 Dex Put Open Interest","22,599,650,931 Dex Net Open Interest",283 TSLA close price
3/04/2025,36609458120,-23616945954,12992512166,267.28,"36,609,458,120 Dex Call Open Interest","-23,616,945,954 Dex Put Open Interest","12,992,512,166 Dex Net Open Interest",267 TSLA close price
4/04/2025,26677386473,-29166517295,-2489130821,239.43,"26,677,386,473 Dex Call Open Interest","-29,166,517,295 Dex Put Open Interest","-2,489,130,821 Dex Net Open Interest",239 TSLA close price
7/04/2025,25011696843,-26320060558,-1308363715,233.29,"25,011,696,843 Dex Call Open Interest","-26,320,060,558 Dex Put Open Interest","-1,308,363,715 Dex Net Open Interest",233 TSLA close price
8/04/2025,22558068995,-27504962687,-4946893692,221.86,"22,558,068,995 Dex Call Open Interest","-27,504,962,687 Dex Put Open Interest","-4,946,893,692 Dex Net Open Interest",222 TSLA close price
9/04/2025,40576140205,-21116224371,19459915833,272.2,"40,576,140,205 Dex Call Open Interest","-21,116,224,371 Dex Put Open Interest","19,459,915,833 Dex Net Open Interest",272 TSLA close price
10/04/2025,33244422602,-24415053907,8829368694,252.4,"33,244,422,602 Dex Call Open Interest","-24,415,053,907 Dex Put Open Interest","8,829,368,694 Dex Net Open Interest",252 TSLA close price
11/04/2025,32720460171,-24026593130,8693867040,252.31,"32,720,460,171 Dex Call Open Interest","-24,026,593,130 Dex Put Open Interest","8,693,867,040 Dex Net Open Interest",252 TSLA close price
14/04/2025,30616234019,-23229484173,7386749845,252.35,"30,616,234,019 Dex Call Open Interest","-23,229,484,173 Dex Put Open Interest","7,386,749,845 Dex Net Open Interest",252 TSLA close price
15/04/2025,31488046616,-22818022870,8670023745,254.11,"31,488,046,616 Dex Call Open Interest","-22,818,022,870 Dex Put Open Interest","8,670,023,745 Dex Net Open Interest",254 TSLA close price
16/04/2025,27076091568,-24788490346,2287601221,241.55,"27,076,091,568 Dex Call Open Interest","-24,788,490,346 Dex Put Open Interest","2,287,601,221 Dex Net Open Interest",242 TSLA close price
17/04/2025,26857350277,-24013862466,2843487810,241.37,"26,857,350,277 Dex Call Open Interest","-24,013,862,466 Dex Put Open Interest","2,843,487,810 Dex Net Open Interest",241 TSLA close price
21/04/2025,22554971986,-23780361238,-1225389252,227.5,"22,554,971,986 Dex Call Open Interest","-23,780,361,238 Dex Put Open Interest","-1,225,389,252 Dex Net Open Interest",228 TSLA close price
22/04/2025,26501376120,-22757913417,3743462702,237.97,"26,501,376,120 Dex Call Open Interest","-22,757,913,417 Dex Put Open Interest","3,743,462,702 Dex Net Open Interest",238 TSLA close price
23/04/2025,31066196541,-21245551504,9820645036,250.74,"31,066,196,541 Dex Call Open Interest","-21,245,551,504 Dex Put Open Interest","9,820,645,036 Dex Net Open Interest",251 TSLA close price
24/04/2025,35556371645,-20496431606,15059940039,259.51,"35,556,371,645 Dex Call Open Interest","-20,496,431,606 Dex Put Open Interest","15,059,940,039 Dex Net Open Interest",260 TSLA close price
25/04/2025,50433648169,-17076344915,33357303253,284.95,"50,433,648,169 Dex Call Open Interest","-17,076,344,915 Dex Put Open Interest","33,357,303,253 Dex Net Open Interest",285 TSLA close price
28/04/2025,45265432569,-17918966439,27346466130,285.88,"45,265,432,569 Dex Call Open Interest","-17,918,966,439 Dex Put Open Interest","27,346,466,130 Dex Net Open Interest",286 TSLA close price
29/04/2025,48727390092,-17837422560,30889967531,292.03,"48,727,390,092 Dex Call Open Interest","-17,837,422,560 Dex Put Open Interest","30,889,967,531 Dex Net Open Interest",292 TSLA close price
30/04/2025,44049027362,-19522382456,24526644906,282.16,"44,049,027,362 Dex Call Open Interest","-19,522,382,456 Dex Put Open Interest","24,526,644,906 Dex Net Open Interest",282 TSLA close price
1/05/2025,43315517730,-19872676495,23442841235,280.52,"43,315,517,730 Dex Call Open Interest","-19,872,676,495 Dex Put Open Interest","23,442,841,235 Dex Net Open Interest",281 TSLA close price
2/05/2025,46606333850,-18531597235,28074736614,287.21,"46,606,333,850 Dex Call Open Interest","-18,531,597,235 Dex Put Open Interest","28,074,736,614 Dex Net Open Interest",287 TSLA close price
5/05/2025,40534983299,-19437436190,21097547109,280.26,"40,534,983,299 Dex Call Open Interest","-19,437,436,190 Dex Put Open Interest","21,097,547,109 Dex Net Open Interest",280 TSLA close price
6/05/2025,39331090812,-20330897673,19000193139,275.35,"39,331,090,812 Dex Call Open Interest","-20,330,897,673 Dex Put Open Interest","19,000,193,139 Dex Net Open Interest",275 TSLA close price
7/05/2025,39535666127,-20089513930,19446152197,276.22,"39,535,666,127 Dex Call Open Interest","-20,089,513,930 Dex Put Open Interest","19,446,152,197 Dex Net Open Interest",276 TSLA close price
8/05/2025,44340365503,-18495510092,25844855411,284.82,"44,340,365,503 Dex Call Open Interest","-18,495,510,092 Dex Put Open Interest","25,844,855,411 Dex Net Open Interest",285 TSLA close price
12/05/2025,60368767206,-14763444279,45605322927,318.38,"60,368,767,206 Dex Call Open Interest","-14,763,444,279 Dex Put Open Interest","45,605,322,927 Dex Net Open Interest",318 TSLA close price
13/05/2025,70540847594,-13529029699,57011817895,334.07,"70,540,847,594 Dex Call Open Interest","-13,529,029,699 Dex Put Open Interest","57,011,817,895 Dex Net Open Interest",334 TSLA close price
14/05/2025,79412086121,-12812836052,66599250069,347.68,"79,412,086,121 Dex Call Open Interest","-12,812,836,052 Dex Put Open Interest","66,599,250,069 Dex Net Open Interest",348 TSLA close price
15/05/2025,75275850001,-14451235568,60824614432,342.82,"75,275,850,001 Dex Call Open Interest","-14,451,235,568 Dex Put Open Interest","60,824,614,432 Dex Net Open Interest",343 TSLA close price
16/05/2025,80881170575,-13777851169,67103319405,349.98,"80,881,170,575 Dex Call Open Interest","-13,777,851,169 Dex Put Open Interest","67,103,319,405 Dex Net Open Interest",350 TSLA close price
19/05/2025,64054981831,-14853978813,49201003017,342.09,"64,054,981,831 Dex Call Open Interest","-14,853,978,813 Dex Put Open Interest","49,201,003,017 Dex Net Open Interest",342 TSLA close price
20/05/2025,65969990886,-15180786323,50789204562,343.82,"65,969,990,886 Dex Call Open Interest","-15,180,786,323 Dex Put Open Interest","50,789,204,562 Dex Net Open Interest",344 TSLA close price
21/05/2025,60825811822,-17607650985,43218160836,334.62,"60,825,811,822 Dex Call Open Interest","-17,607,650,985 Dex Put Open Interest","43,218,160,836 Dex Net Open Interest",335 TSLA close price
22/05/2025,64968261412,-16276500161,48691761250,341.04,"64,968,261,412 Dex Call Open Interest","-16,276,500,161 Dex Put Open Interest","48,691,761,250 Dex Net Open Interest",341 TSLA close price
23/05/2025,63885861139,-16970339973,46915521165,339.34,"63,885,861,139 Dex Call Open Interest","-16,970,339,973 Dex Put Open Interest","46,915,521,165 Dex Net Open Interest",339 TSLA close price
27/05/2025,74909465646,-13485974208,61423491438,362.89,"74,909,465,646 Dex Call Open Interest","-13,485,974,208 Dex Put Open Interest","61,423,491,438 Dex Net Open Interest",363 TSLA close price
28/05/2025,72079414412,-15457932148,56621482264,356.9,"72,079,414,412 Dex Call Open Interest","-15,457,932,148 Dex Put Open Interest","56,621,482,264 Dex Net Open Interest",357 TSLA close price
29/05/2025,72947695853,-15271366822,57676329031,358.43,"72,947,695,853 Dex Call Open Interest","-15,271,366,822 Dex Put Open Interest","57,676,329,031 Dex Net Open Interest",358 TSLA close price
30/05/2025,64916517098,-17413254951,47503262146,346.46,"64,916,517,098 Dex Call Open Interest","-17,413,254,951 Dex Put Open Interest","47,503,262,146 Dex Net Open Interest",346 TSLA close price
2/06/2025,60882891984,-16834455539,44048436445,342.69,"60,882,891,984 Dex Call Open Interest","-16,834,455,539 Dex Put Open Interest","44,048,436,445 Dex Net Open Interest",343 TSLA close price
3/06/2025,62713269558,-16880700540,45832569018,344.27,"62,713,269,558 Dex Call Open Interest","-16,880,700,540 Dex Put Open Interest","45,832,569,018 Dex Net Open Interest",344 TSLA close price
4/06/2025,56693330519,-19361929132,37331401387,332.05,"56,693,330,519 Dex Call Open Interest","-19,361,929,132 Dex Put Open Interest","37,331,401,387 Dex Net Open Interest",332 TSLA close price
5/06/2025,37613975110,-28759181732,8854793377,284.7,"37,613,975,110 Dex Call Open Interest","-28,759,181,732 Dex Put Open Interest","8,854,793,377 Dex Net Open Interest",285 TSLA close price
6/06/2025,43048217986,-25306248980,17741969006,295.14,"43,048,217,986 Dex Call Open Interest","-25,306,248,980 Dex Put Open Interest","17,741,969,006 Dex Net Open Interest",295 TSLA close price
