timestamp,implied_volatility_30d,iv_rank,close_price,IV 30d,IV Rank Text,close_price text
17/12/2024,72.69,0,479.86,73 Implied Volatility 30D,0 IV Rank,480 TSLA Closing price
18/12/2024,71.70999999999999,0,440.13,72 Implied Volatility 30D,0 IV Rank,440 TSLA Closing price
19/12/2024,71.91857142857143,0,436.17,72 Implied Volatility 30D,0 IV Rank,436 TSLA Closing price
20/12/2024,67.90714285714286,0,421.06,68 Implied Volatility 30D,0 IV Rank,421 TSLA Closing price
23/12/2024,63.79857142857143,0,430.6,64 Implied Volatility 30D,0 IV Rank,431 TSLA Closing price
24/12/2024,65.66857142857143,0,462.28,66 Implied Volatility 30D,0 IV Rank,462 TSLA Closing price
26/12/2024,69.19000000000001,0,454.13,69 Implied Volatility 30D,0 IV Rank,454 TSLA Closing price
27/12/2024,68.26857142857143,0,431.66,68 Implied Volatility 30D,0 IV Rank,432 TSLA Closing price
30/12/2024,70.91142857142857,0,417.41,71 Implied Volatility 30D,0 IV Rank,417 TSLA Closing price
31/12/2024,71.14428571428572,0,403.84,71 Implied Volatility 30D,0 IV Rank,404 TSLA Closing price
2/01/2025,68.95999999999999,0,379.28,69 Implied Volatility 30D,0 IV Rank,379 TSLA Closing price
3/01/2025,68.62285714285714,0,410.44,69 Implied Volatility 30D,0 IV Rank,410 TSLA Closing price
6/01/2025,70.81999999999999,0,411.05,71 Implied Volatility 30D,0 IV Rank,411 TSLA Closing price
7/01/2025,70.02857142857142,0,394.36,70 Implied Volatility 30D,0 IV Rank,394 TSLA Closing price
8/01/2025,66.78,0,394.94,67 Implied Volatility 30D,0 IV Rank,395 TSLA Closing price
10/01/2025,66.26857142857143,0,394.74,66 Implied Volatility 30D,0 IV Rank,395 TSLA Closing price
13/01/2025,69.21285714285715,0,403.31,69 Implied Volatility 30D,0 IV Rank,403 TSLA Closing price
14/01/2025,68.59142857142858,0,396.36,69 Implied Volatility 30D,0 IV Rank,396 TSLA Closing price
15/01/2025,69.81999999999999,0,428.22,70 Implied Volatility 30D,0 IV Rank,428 TSLA Closing price
16/01/2025,67.59857142857143,0,413.82,68 Implied Volatility 30D,0 IV Rank,414 TSLA Closing price
17/01/2025,70.97285714285715,0,426.5,71 Implied Volatility 30D,0 IV Rank,427 TSLA Closing price
21/01/2025,68.54142857142858,0,424.07,69 Implied Volatility 30D,0 IV Rank,424 TSLA Closing price
22/01/2025,66.27,0,415.11,66 Implied Volatility 30D,0 IV Rank,415 TSLA Closing price
23/01/2025,64.16285714285713,0,412.38,64 Implied Volatility 30D,0 IV Rank,412 TSLA Closing price
24/01/2025,61.42,0,406.58,61 Implied Volatility 30D,0 IV Rank,407 TSLA Closing price
27/01/2025,62.85714285714285,0,397.15,63 Implied Volatility 30D,0 IV Rank,397 TSLA Closing price
28/01/2025,65.39857142857143,0,398.09,65 Implied Volatility 30D,0 IV Rank,398 TSLA Closing price
29/01/2025,65.12,0,389.1,65 Implied Volatility 30D,0 IV Rank,389 TSLA Closing price
30/01/2025,53.31142857142857,0,400.28,53 Implied Volatility 30D,0 IV Rank,400 TSLA Closing price
31/01/2025,53.40142857142857,0,404.6,53 Implied Volatility 30D,0 IV Rank,405 TSLA Closing price
3/02/2025,55.97428571428571,0,383.68,56 Implied Volatility 30D,0 IV Rank,384 TSLA Closing price
4/02/2025,53.21,0,392.21,53 Implied Volatility 30D,0 IV Rank,392 TSLA Closing price
5/02/2025,52.69,0,378.17,53 Implied Volatility 30D,0 IV Rank,378 TSLA Closing price
6/02/2025,49.49571428571429,0,374.32,49 Implied Volatility 30D,0 IV Rank,374 TSLA Closing price
7/02/2025,50.05857142857143,0,361.62,50 Implied Volatility 30D,0 IV Rank,362 TSLA Closing price
10/02/2025,52.24571428571429,0,350.73,52 Implied Volatility 30D,0 IV Rank,351 TSLA Closing price
11/02/2025,56.13285714285715,0,328.5,56 Implied Volatility 30D,0 IV Rank,329 TSLA Closing price
12/02/2025,54.01,0,336.51,54 Implied Volatility 30D,0 IV Rank,337 TSLA Closing price
13/02/2025,52.84285714285714,0,355.94,53 Implied Volatility 30D,0 IV Rank,356 TSLA Closing price
14/02/2025,51.24142857142857,0,355.84,51 Implied Volatility 30D,0 IV Rank,356 TSLA Closing price
18/02/2025,51.18857142857143,0,354.11,51 Implied Volatility 30D,0 IV Rank,354 TSLA Closing price
19/02/2025,51.07,0,360.56,51 Implied Volatility 30D,0 IV Rank,361 TSLA Closing price
20/02/2025,49.71285714285715,0,354.4,50 Implied Volatility 30D,0 IV Rank,354 TSLA Closing price
21/02/2025,51.11857142857143,0,337.8,51 Implied Volatility 30D,0 IV Rank,338 TSLA Closing price
24/02/2025,54.80285714285714,0,330.53,55 Implied Volatility 30D,0 IV Rank,331 TSLA Closing price
25/02/2025,61.07571428571429,0,302.8,61 Implied Volatility 30D,0 IV Rank,303 TSLA Closing price
26/02/2025,60.77,0,290.8,61 Implied Volatility 30D,0 IV Rank,291 TSLA Closing price
27/02/2025,63.21,0,281.95,63 Implied Volatility 30D,0 IV Rank,282 TSLA Closing price
28/02/2025,62.2,0,292.98,62 Implied Volatility 30D,0 IV Rank,293 TSLA Closing price
3/03/2025,68.19857142857143,0,284.65,68 Implied Volatility 30D,0 IV Rank,285 TSLA Closing price
4/03/2025,71.79714285714286,0,272.04,72 Implied Volatility 30D,0 IV Rank,272 TSLA Closing price
5/03/2025,67.03,0,279.1,67 Implied Volatility 30D,0 IV Rank,279 TSLA Closing price
6/03/2025,70.22571428571428,0,263.45,70 Implied Volatility 30D,0 IV Rank,263 TSLA Closing price
7/03/2025,67.56714285714285,0,262.67,68 Implied Volatility 30D,0 IV Rank,263 TSLA Closing price
10/03/2025,89.98428571,0,222.15,90 Implied Volatility 30D,0 IV Rank,222 TSLA Closing price
11/03/2025,85.23857142857143,0,230.58,85 Implied Volatility 30D,0 IV Rank,231 TSLA Closing price
12/03/2025,74.23999999999999,0,248.09,74 Implied Volatility 30D,0 IV Rank,248 TSLA Closing price
13/03/2025,75.25166666666667,0,240.68,75 Implied Volatility 30D,0 IV Rank,241 TSLA Closing price
14/03/2025,68.35333333333334,0,249.98,68 Implied Volatility 30D,0 IV Rank,250 TSLA Closing price
17/03/2025,68.45666666666668,0,238.01,68 Implied Volatility 30D,0 IV Rank,238 TSLA Closing price
18/03/2025,72.31,0,225.31,72 Implied Volatility 30D,0 IV Rank,225 TSLA Closing price
19/03/2025,70.315,0,235.86,70 Implied Volatility 30D,0 IV Rank,236 TSLA Closing price
20/03/2025,70.22,0,236.26,70 Implied Volatility 30D,0 IV Rank,236 TSLA Closing price
21/03/2025,68.51125,0,248.71,69 Implied Volatility 30D,0 IV Rank,249 TSLA Closing price
24/03/2025,70.61,0,278.39,71 Implied Volatility 30D,0 IV Rank,278 TSLA Closing price
25/03/2025,70.30375000000001,0,288.14,70 Implied Volatility 30D,0 IV Rank,288 TSLA Closing price
26/03/2025,72.41,0,272.06,72 Implied Volatility 30D,0 IV Rank,272 TSLA Closing price
27/03/2025,73.69,0,273.13,74 Implied Volatility 30D,0 IV Rank,273 TSLA Closing price
28/03/2025,75.82285714285715,0,263.55,76 Implied Volatility 30D,0 IV Rank,264 TSLA Closing price
31/03/2025,76.46857142857144,0,259.16,76 Implied Volatility 30D,0 IV Rank,259 TSLA Closing price
1/04/2025,75.80285714285715,0,268.46,76 Implied Volatility 30D,0 IV Rank,268 TSLA Closing price
2/04/2025,75.06,0,282.76,75 Implied Volatility 30D,0 IV Rank,283 TSLA Closing price
3/04/2025,79.91000000000001,0,267.28,80 Implied Volatility 30D,0 IV Rank,267 TSLA Closing price
4/04/2025,92.26000000000001,0,239.43,92 Implied Volatility 30D,0 IV Rank,239 TSLA Closing price
7/04/2025,97.75857142857143,0,233.29,98 Implied Volatility 30D,0 IV Rank,233 TSLA Closing price
8/04/2025,105.8471428571429,0,221.86,106 Implied Volatility 30D,0 IV Rank,222 TSLA Closing price
9/04/2025,81.13,0,272.2,81 Implied Volatility 30D,0 IV Rank,272 TSLA Closing price
10/04/2025,89.84571428571429,0,252.4,90 Implied Volatility 30D,0 IV Rank,252 TSLA Closing price
11/04/2025,84.18142857142857,0,252.31,84 Implied Volatility 30D,0 IV Rank,252 TSLA Closing price
14/04/2025,77.45,0,252.35,77 Implied Volatility 30D,0 IV Rank,252 TSLA Closing price
15/04/2025,73.47285714285715,0,254.11,73 Implied Volatility 30D,0 IV Rank,254 TSLA Closing price
16/04/2025,75.91,0,241.55,76 Implied Volatility 30D,0 IV Rank,242 TSLA Closing price
17/04/2025,72.73857142857143,0,241.37,73 Implied Volatility 30D,0 IV Rank,241 TSLA Closing price
21/04/2025,82.09142857142857,0,227.5,82 Implied Volatility 30D,0 IV Rank,228 TSLA Closing price
22/04/2025,80.70857142857143,0,237.97,81 Implied Volatility 30D,0 IV Rank,238 TSLA Closing price
23/04/2025,67.8,0,250.74,68 Implied Volatility 30D,0 IV Rank,251 TSLA Closing price
24/04/2025,64.48142857142858,0,259.51,64 Implied Volatility 30D,0 IV Rank,260 TSLA Closing price
25/04/2025,64.60142857142857,0,284.95,65 Implied Volatility 30D,0 IV Rank,285 TSLA Closing price
28/04/2025,65.17571428571429,0,285.88,65 Implied Volatility 30D,0 IV Rank,286 TSLA Closing price
29/04/2025,64.18285714285715,0,292.03,64 Implied Volatility 30D,0 IV Rank,292 TSLA Closing price
30/04/2025,64.16,0,282.16,64 Implied Volatility 30D,0 IV Rank,282 TSLA Closing price
1/05/2025,63.4,0,280.52,63 Implied Volatility 30D,0 IV Rank,281 TSLA Closing price
2/05/2025,60.32285714285714,0,287.21,60 Implied Volatility 30D,0 IV Rank,287 TSLA Closing price
5/05/2025,61.64571428571428,0,280.26,62 Implied Volatility 30D,0 IV Rank,280 TSLA Closing price
6/05/2025,61.27285714285714,0,275.35,61 Implied Volatility 30D,0 IV Rank,275 TSLA Closing price
7/05/2025,58.63,0,276.22,59 Implied Volatility 30D,0 IV Rank,276 TSLA Closing price
8/05/2025,60.12428571428572,0,284.82,60 Implied Volatility 30D,0 IV Rank,285 TSLA Closing price
12/05/2025,59.30142857142857,0,318.38,59 Implied Volatility 30D,0 IV Rank,318 TSLA Closing price
13/05/2025,59.96714285714285,0,334.07,60 Implied Volatility 30D,0 IV Rank,334 TSLA Closing price
14/05/2025,61.64,0,347.68,62 Implied Volatility 30D,0 IV Rank,348 TSLA Closing price
15/05/2025,60.06571428571429,0,342.82,60 Implied Volatility 30D,0 IV Rank,343 TSLA Closing price
16/05/2025,59.42,0,349.98,59 Implied Volatility 30D,0 IV Rank,350 TSLA Closing price
19/05/2025,59.83285714285714,0,342.09,60 Implied Volatility 30D,0 IV Rank,342 TSLA Closing price
20/05/2025,59.95428571428571,0,343.82,60 Implied Volatility 30D,0 IV Rank,344 TSLA Closing price
21/05/2025,60.4,0,334.62,60 Implied Volatility 30D,0 IV Rank,335 TSLA Closing price
22/05/2025,59.92571428571429,0,341.04,60 Implied Volatility 30D,0 IV Rank,341 TSLA Closing price
23/05/2025,59.91857142857143,0,339.34,60 Implied Volatility 30D,0 IV Rank,339 TSLA Closing price
27/05/2025,63.57285714285715,0,362.89,64 Implied Volatility 30D,0 IV Rank,363 TSLA Closing price
28/05/2025,63.1,0,356.9,63 Implied Volatility 30D,0 IV Rank,357 TSLA Closing price
29/05/2025,62.24333333333334,0,358.43,62 Implied Volatility 30D,0 IV Rank,358 TSLA Closing price
30/05/2025,61.03666666666667,0,346.46,61 Implied Volatility 30D,0 IV Rank,346 TSLA Closing price
2/06/2025,60.89,0,342.69,61 Implied Volatility 30D,0 IV Rank,343 TSLA Closing price
3/06/2025,61.64,0,344.27,62 Implied Volatility 30D,0 IV Rank,344 TSLA Closing price
4/06/2025,62.21375,0,332.05,62 Implied Volatility 30D,0 IV Rank,332 TSLA Closing price
5/06/2025,76.78749999999999,0,284.7,77 Implied Volatility 30D,0 IV Rank,285 TSLA Closing price
6/06/2025,66.52625,0,295.14,67 Implied Volatility 30D,0 IV Rank,295 TSLA Closing price
9/06/2025,63.68,0,308.58,64 Implied Volatility 30D,0 IV Rank,309 TSLA Closing price
10/06/2025,62.8975,0,326.09,63 Implied Volatility 30D,0 IV Rank,326 TSLA Closing price
11/06/2025,62.81,0,326.43,63 Implied Volatility 30D,0 IV Rank,326 TSLA Closing price
12/06/2025,61.31428571428572,0,319.11,61 Implied Volatility 30D,0 IV Rank,319 TSLA Closing price
13/06/2025,63.81428571428571,0,325.31,64 Implied Volatility 30D,0 IV Rank,325 TSLA Closing price
16/06/2025,62.27428571428572,0,329.13,62 Implied Volatility 30D,0 IV Rank,329 TSLA Closing price
17/06/2025,62.71285714285715,0,316.35,63 Implied Volatility 30D,0 IV Rank,316 TSLA Closing price
18/06/2025,61.48,26.67339387823747,321.99,61 Implied Volatility 30D,27 IV Rank,322 TSLA Closing price
20/06/2025,62.08714285714286,27.69448849166307,322.14,62 Implied Volatility 30D,28 IV Rank,322 TSLA Closing price
23/06/2025,65.38142857142857,33.23482773533228,348.71,65 Implied Volatility 30D,33 IV Rank,349 TSLA Closing price
24/06/2025,63.59428571428571,30.22920570851953,340.47,64 Implied Volatility 30D,30 IV Rank,340 TSLA Closing price
25/06/2025,63.97,30.86108308,327.55,64 Implied Volatility 30D,31 IV Rank,328 TSLA Closing price
26/06/2025,62.24,27.95156407669022,325.78,62 Implied Volatility 30D,28 IV Rank,326 TSLA Closing price
27/06/2025,60.81,25.54658594012783,323.79,61 Implied Volatility 30D,26 IV Rank,324 TSLA Closing price
30/06/2025,61.01142857142857,25.88534909422902,317.66,61 Implied Volatility 30D,26 IV Rank,318 TSLA Closing price
1/07/2025,63.30428571428572,29.67126393349707,300.71,63 Implied Volatility 30D,30 IV Rank,301 TSLA Closing price
2/07/2025,60.73,25.41564330247495,315.65,61 Implied Volatility 30D,25 IV Rank,316 TSLA Closing price
3/07/2025,58.38142857142857,21.53315699981107,315.35,58 Implied Volatility 30D,22 IV Rank,315 TSLA Closing price
7/07/2025,61.59,26.83733233,293.94,62 Implied Volatility 30D,27 IV Rank,294 TSLA Closing price
8/07/2025,59.67142857142857,23.66569053466842,297.81,60 Implied Volatility 30D,24 IV Rank,298 TSLA Closing price
9/07/2025,56.31,18.10882297,295.84,56 Implied Volatility 30D,18 IV Rank,296 TSLA Closing price
10/07/2025,56.38428571428571,18.23162667674286,309.87,56 Implied Volatility 30D,18 IV Rank,310 TSLA Closing price
11/07/2025,55.80285714285714,17.27045154,313.51,56 Implied Volatility 30D,17 IV Rank,314 TSLA Closing price
14/07/2025,55.60285714285715,16.93982618552806,316.97,56 Implied Volatility 30D,17 IV Rank,317 TSLA Closing price
15/07/2025,55.86428571428571,17.37200076,310.78,56 Implied Volatility 30D,17 IV Rank,311 TSLA Closing price
16/07/2025,54.86,15.71178915548838,321.67,55 Implied Volatility 30D,16 IV Rank,322 TSLA Closing price
17/07/2025,54.22571428571428,14.66323446060835,319.41,54 Implied Volatility 30D,15 IV Rank,319 TSLA Closing price
18/07/2025,54.35142857142857,14.87105611184584,329.65,54 Implied Volatility 30D,15 IV Rank,330 TSLA Closing price
21/07/2025,56.14285714285714,17.83251464197997,328.49,56 Implied Volatility 30D,18 IV Rank,328 TSLA Closing price
22/07/2025,55.85,17.34838465898357,332.11,56 Implied Volatility 30D,17 IV Rank,332 TSLA Closing price
23/07/2025,56.05,17.67901001322501,332.56,56 Implied Volatility 30D,18 IV Rank,333 TSLA Closing price
24/07/2025,46.71428571428571,2.245890799168714,305.3,47 Implied Volatility 30D,2 IV Rank,305 TSLA Closing price
25/07/2025,46.12142857142857,1.265822784810142,316.06,46 Implied Volatility 30D,1 IV Rank,316 TSLA Closing price
28/07/2025,46.28857142857142,1.542131116569056,325.59,46 Implied Volatility 30D,2 IV Rank,326 TSLA Closing price
29/07/2025,46.58285714285714,2.028622709,321.2,47 Implied Volatility 30D,2 IV Rank,321 TSLA Closing price
30/07/2025,45.65,0.4864915926695738,319.04,46 Implied Volatility 30D,0 IV Rank,319 TSLA Closing price
31/07/2025,46.71285714285714,2.243529189495565,308.27,47 Implied Volatility 30D,2 IV Rank,308 TSLA Closing price
1/08/2025,49.37285714285714,6.640846400906865,301.06,49 Implied Volatility 30D,7 IV Rank,301 TSLA Closing price
4/08/2025,46.36571428571429,1.669658038919346,309.26,46 Implied Volatility 30D,2 IV Rank,309 TSLA Closing price
5/08/2025,45.82857142857143,0.7816928018137296,308.72,46 Implied Volatility 30D,1 IV Rank,309 TSLA Closing price
6/08/2025,44.31,0.001,319.91,44 Implied Volatility 30D,0 IV Rank,320 TSLA Closing price
7/08/2025,44.26428571428571,0.001,322.27,44 Implied Volatility 30D,0 IV Rank,322 TSLA Closing price
8/08/2025,44.23714285714286,0.001,329.68,44 Implied Volatility 30D,0 IV Rank,330 TSLA Closing price
11/08/2025,46.02571428571429,2.903053771419297,339.03,46 Implied Volatility 30D,3 IV Rank,339 TSLA Closing price
12/08/2025,44.22,0.001,340.79,44 Implied Volatility 30D,0 IV Rank,341 TSLA Closing price
13/08/2025,44.85,1.022276826073858,339.24,45 Implied Volatility 30D,1 IV Rank,339 TSLA Closing price
14/08/2025,43.93428571428571,0.001,335.58,44 Implied Volatility 30D,0 IV Rank,336 TSLA Closing price
15/08/2025,43.56714285714285,0.001,330.56,44 Implied Volatility 30D,0 IV Rank,331 TSLA Closing price
18/08/2025,43.06714285714285,0.001,335.16,43 Implied Volatility 30D,0 IV Rank,335 TSLA Closing price
19/08/2025,44.39285714285714,2.111682519455702,329.31,44 Implied Volatility 30D,2 IV Rank,329 TSLA Closing price
20/08/2025,44.69,2.584990670368188,323.9,45 Implied Volatility 30D,3 IV Rank,324 TSLA Closing price
21/08/2025,45.40857142857143,3.729577208392128,320.11,45 Implied Volatility 30D,4 IV Rank,320 TSLA Closing price
22/08/2025,45.31142857142857,3.574841851363048,340.01,45 Implied Volatility 30D,4 IV Rank,340 TSLA Closing price
25/08/2025,46.84285714285714,6.014199244527382,346.6,47 Implied Volatility 30D,6 IV Rank,347 TSLA Closing price
26/08/2025,46.88428571428572,6.080189323260379,351.79,47 Implied Volatility 30D,6 IV Rank,352 TSLA Closing price
27/08/2025,45.64,4.098211441314352,349.6,46 Implied Volatility 30D,4 IV Rank,350 TSLA Closing price
28/08/2025,43.64857142857143,0.9261366222181924,345.98,44 Implied Volatility 30D,1 IV Rank,346 TSLA Closing price
29/08/2025,43.36285714285714,0.471032631,333.86,43 Implied Volatility 30D,0 IV Rank,334 TSLA Closing price
2/09/2025,46.77,5.898147726755568,329.4,47 Implied Volatility 30D,6 IV Rank,329 TSLA Closing price
3/09/2025,47.3,6.742365630546584,334.09,47 Implied Volatility 30D,7 IV Rank,334 TSLA Closing price
4/09/2025,46.02285714285715,4.708050789605444,338.62,46 Implied Volatility 30D,5 IV Rank,339 TSLA Closing price
5/09/2025,47.37571428571428,6.862968188231013,350.81,47 Implied Volatility 30D,7 IV Rank,351 TSLA Closing price
8/09/2025,47.10285714285715,6.428343876575814,346.4,47 Implied Volatility 30D,6 IV Rank,346 TSLA Closing price
9/09/2025,45.71857142857143,4.223365038911404,346.99,46 Implied Volatility 30D,4 IV Rank,347 TSLA Closing price
10/09/2025,46.5,5.468074455012981,347.79,47 Implied Volatility 30D,5 IV Rank,348 TSLA Closing price
11/09/2025,49.88428571428572,10.85878123151141,368.81,50 Implied Volatility 30D,11 IV Rank,369 TSLA Closing price
12/09/2025,54.90000000000001,18.84813179811588,395.94,55 Implied Volatility 30D,19 IV Rank,396 TSLA Closing price
15/09/2025,57.16428571428572,22.45483092886725,410.04,57 Implied Volatility 30D,22 IV Rank,410 TSLA Closing price
16/09/2025,56.07428571428571,20.7186092,421.62,56 Implied Volatility 30D,21 IV Rank,422 TSLA Closing price
17/09/2025,55.68,20.09056569426114,425.86,56 Implied Volatility 30D,20 IV Rank,426 TSLA Closing price
18/09/2025,55.73285714285714,20.17475993,416.85,56 Implied Volatility 30D,20 IV Rank,417 TSLA Closing price
19/09/2025,55.45142857142857,19.72648250125154,426.07,55 Implied Volatility 30D,20 IV Rank,426 TSLA Closing price
22/09/2025,60.39142857142857,27.59523051017156,434.21,60 Implied Volatility 30D,28 IV Rank,434 TSLA Closing price
23/09/2025,60.66428571428572,28.02985482182678,425.85,61 Implied Volatility 30D,28 IV Rank,426 TSLA Closing price
24/09/2025,61.72,29.71146406953988,442.79,62 Implied Volatility 30D,30 IV Rank,443 TSLA Closing price
25/09/2025,61.11571428571428,28.74891912802074,423.39,61 Implied Volatility 30D,29 IV Rank,423 TSLA Closing price
26/09/2025,61.46571428571428,29.30642151731669,440.4,61 Implied Volatility 30D,29 IV Rank,440 TSLA Closing price
29/09/2025,62.97,31.70254403131114,443.21,63 Implied Volatility 30D,32 IV Rank,443 TSLA Closing price
30/09/2025,63.01285714285714,31.77080963000045,444.72,63 Implied Volatility 30D,32 IV Rank,445 TSLA Closing price
1/10/2025,62.84,31.49547171528694,459.46,63 Implied Volatility 30D,31 IV Rank,459 TSLA Closing price
2/10/2025,62.28571428571428,30.61256997223865,436,62 Implied Volatility 30D,31 IV Rank,436 TSLA Closing price
3/10/2025,61.52,29.39289127565647,429.83,62 Implied Volatility 30D,29 IV Rank,430 TSLA Closing price
6/10/2025,64.78857142857143,34.59928093569379,453.25,65 Implied Volatility 30D,35 IV Rank,453 TSLA Closing price
7/10/2025,63.59571428571429,32.69922177217493,433.09,64 Implied Volatility 30D,33 IV Rank,433 TSLA Closing price
8/10/2025,61.24,28.94688936421972,438.69,61 Implied Volatility 30D,29 IV Rank,439 TSLA Closing price
9/10/2025,59.29285714285714,25.84535566376917,435.54,59 Implied Volatility 30D,26 IV Rank,436 TSLA Closing price
10/10/2025,62.20571428571429,30.48514085468529,413.49,62 Implied Volatility 30D,30 IV Rank,413 TSLA Closing price
13/10/2025,60.32428571428571,27.48828107,435.9,60 Implied Volatility 30D,27 IV Rank,436 TSLA Closing price
14/10/2025,59.47714285714286,26.13889773813316,429.24,59 Implied Volatility 30D,26 IV Rank,429 TSLA Closing price
15/10/2025,60.01,26.98766668183679,435.15,60 Implied Volatility 30D,27 IV Rank,435 TSLA Closing price
16/10/2025,61.54142857142857,29.42702407500112,428.75,62 Implied Volatility 30D,29 IV Rank,429 TSLA Closing price
17/10/2025,60.19,27.27438219633185,439.31,60 Implied Volatility 30D,27 IV Rank,439 TSLA Closing price
20/10/2025,60.03,27.01952396122513,447.43,60 Implied Volatility 30D,27 IV Rank,447 TSLA Closing price
21/10/2025,59.61142857142857,26.35279661402629,442.6,60 Implied Volatility 30D,26 IV Rank,443 TSLA Closing price
22/10/2025,59.4,26.01601966049241,438.97,59 Implied Volatility 30D,26 IV Rank,439 TSLA Closing price
23/10/2025,54.61142857142857,18.38847676694124,448.98,55 Implied Volatility 30D,18 IV Rank,449 TSLA Closing price
24/10/2025,50.94428571428572,12.54721703909344,433.72,51 Implied Volatility 30D,13 IV Rank,434 TSLA Closing price
27/10/2025,52.72714285714285,15.38706594456832,452.42,53 Implied Volatility 30D,15 IV Rank,452 TSLA Closing price
28/10/2025,54.70571428571428,18.53866108,460.55,55 Implied Volatility 30D,19 IV Rank,461 TSLA Closing price
29/10/2025,54.29,17.87648477677149,461.51,54 Implied Volatility 30D,18 IV Rank,462 TSLA Closing price
30/10/2025,52.14714285714286,14.46320484230647,440.1,52 Implied Volatility 30D,14 IV Rank,440 TSLA Closing price
31/10/2025,54.31857142857143,17.92199518,456.56,54 Implied Volatility 30D,18 IV Rank,457 TSLA Closing price
3/11/2025,56.16857142857142,20.86879351931915,468.37,56 Implied Volatility 30D,21 IV Rank,468 TSLA Closing price
4/11/2025,56.82,21.90643061939653,444.26,57 Implied Volatility 30D,22 IV Rank,444 TSLA Closing price
5/11/2025,57.67,23.26036499340099,462.07,58 Implied Volatility 30D,23 IV Rank,462 TSLA Closing price
